name,pos,avg_xG,avg_xA,avg_xGC,avg_I,avg_C,avg_T,avg_ICT,fixture_difficulty,is_home,form,class
Solomon March,MID,0.034216905012726784,0.1371936071664095,1.6523679999999998,10.55,31.675,12.25,5.45,8,0,2.0,?
Leandro Trossard,MID,0.20273619052022696,0.07919971784576774,1.6523679999999998,10.8,18.95,32.5,6.2,8,0,2.25,?
Yves Bissouma,MID,0.01713040377944708,0.011104449164122343,1.6523679999999998,1.7,0.775,0.25,0.275,8,0,0.75,?
Steven Alzate,MID,0.0,0.0,1.6523679999999998,3.0,1.65,0.0,0.47500000000000003,8,0,0.75,?
Alexis Mac Allister,MID,0.21196117252111435,0.015400315634906292,1.6523679999999998,8.15,11.225000000000001,18.5,3.8,8,0,1.75,?
Enock Mwepu,MID,0.016803564503788948,0.2343914434313774,1.6523679999999998,0.0,0.075,0.0,0.0,8,0,0.25,?
Jeremy Sarmiento,MID,0.0,0.0,1.6523679999999998,0.05,0.25,0.0,0.025,8,0,0.25,?
Jack Cork,MID,0.0,0.02744589210487902,1.88062,1.45,0.25,0.0,0.175,2,0,0.5,?
Dale Stephens,MID,0.022307194769382477,0.008636255748569965,1.88062,0.0,0.0,0.0,0.0,2,0,0.0,?
Ashley Westwood,MID,0.004116751719266176,0.095934615470469,1.88062,6.65,12.600000000000001,0.0,1.925,2,0,1.25,?
Josh Brownhill,MID,0.01850075158290565,0.04718200396746397,1.88062,8.95,4.625,1.75,1.5499999999999998,2,0,1.5,?
Dwight McNeil,MID,0.22153013944625854,0.07281262055039406,1.88062,5.050000000000001,10.4,15.5,3.0999999999999996,2,0,1.25,?
Aaron Lennon,MID,0.01681845262646675,0.03618498961441219,1.88062,4.05,7.5249999999999995,1.5,1.3,2,0,1.5,?
Maxwel Cornet,MID,0.1703840959817171,0.0,1.88062,0.25,1.05,9.75,1.125,2,0,1.0,?
Jorge Luiz Frello Filho,MID,0.00626123184338212,0.10866294847801328,1.1238029999999999,12.75,12.45,2.0,2.7,6,0,3.0,?
Ross Barkley,MID,0.1927461251616478,0.14528609439730644,1.1238029999999999,0.0,0.0,0.0,0.0,6,0,0.0,?
Mateo Kovacic,MID,0.013900113757699728,0.17455589771270752,1.1238029999999999,2.55,12.725,2.5,1.775,6,0,1.0,?
N'Golo Kanté,MID,0.003953713923692703,0.10855133831501007,1.1238029999999999,19.1,24.725,5.75,4.975,6,0,3.75,?
Hakim Ziyech,MID,0.08293822966516018,0.2918453589081764,1.1238029999999999,6.4,25.125,5.25,3.675,6,0,1.0,?
Ruben Loftus-Cheek,MID,0.005358690861612558,0.05015815235674381,1.1238029999999999,7.5,10.3,3.75,2.15,6,0,1.0,?
Mason Mount,MID,0.23144874908030033,0.23019766248762608,1.1238029999999999,20.9,25.174999999999997,22.25,6.7250000000000005,6,0,5.25,?
Kai Havertz,MID,0.8142393082380295,0.12055585719645023,1.1238029999999999,45.8,19.05,67.25,13.225000000000001,6,0,8.75,?
Saúl Ñíguez,MID,0.004466175567358732,0.022167816758155823,1.1238029999999999,9.25,9.675,7.25,2.625,6,0,2.0,?
Conor Gallagher,MID,0.038011777214705944,0.0057410551235079765,1.0147632500000001,9.450000000000001,6.575000000000001,9.0,2.5,5,0,2.25,?
James McArthur,MID,0.0,0.04595901072025299,1.0147632500000001,4.3999999999999995,3.625,0.5,0.85,5,0,1.0,?
Luka Milivojevic,MID,0.010538773611187935,0.0,1.0147632500000001,5.1,0.5,2.0,0.75,5,0,0.25,?
Wilfried Zaha,MID,0.46104438602924347,0.15398971922695637,1.0147632500000001,27.9,21.225,32.75,8.2,5,0,5.25,?
Jeffrey Schlupp,MID,0.1512918882071972,0.03481542598456144,1.0147632500000001,18.75,6.275000000000001,11.75,3.65,5,0,5.25,?
Jairo Riedewald,MID,0.0,0.017874788492918015,1.0147632500000001,0.0,0.0,0.0,0.0,5,0,0.0,?
Eberechi Eze,MID,0.010483071208000183,0.0184733085334301,1.0147632500000001,0.0,0.0,0.0,0.0,5,0,0.0,?
Will Hughes,MID,0.01583082415163517,0.011879580095410347,1.0147632500000001,0.0,0.0,0.0,0.0,5,0,0.0,?
Jesurun Rak-Sakyi,MID,0.0,0.0,1.0147632500000001,0.0,0.0,0.0,0.0,5,0,0.0,?
Anwar El Ghazi,MID,0.007013970520347357,0.017482928931713104,1.55238125,0.0,0.0,0.0,0.0,8,1,0.0,?
Allan Marques Loureiro,MID,0.002733436645939946,0.03650375083088875,1.55238125,4.45,2.85,0.0,0.725,8,1,0.0,?
Abdoulaye Doucouré,MID,0.004251067526638508,0.02247928688302636,1.55238125,6.3,4.325,0.75,1.15,8,1,1.75,?
Alex Iwobi,MID,0.09016881883144379,0.15430593863129616,1.55238125,12.6,13.6,4.75,3.1,8,1,3.0,?
Bamidele Alli,MID,0.002483764896169305,0.0234379880130291,1.55238125,0.0,0.15,0.0,0.0,8,1,0.25,?
Demarai Gray,MID,0.07302018906921148,0.05735478503629565,1.55238125,4.4,18.0,16.0,3.8249999999999997,8,1,1.75,?
Anthony Gordon,MID,0.03885837458074093,0.04695745371282101,1.55238125,5.8999999999999995,7.6000000000000005,5.25,1.9,8,1,1.25,?
Tyler Onyango,MID,0.010572065909703573,0.0,1.55238125,0.0,0.0,0.0,0.0,8,1,0.0,?
Marc Albrighton,MID,0.01819952391088009,0.30186402425169945,1.92683175,7.5,14.125,2.5,2.425,4,1,1.25,?
Nampalys Mendy,MID,0.0,0.006796472705900669,1.92683175,8.2,4.45,0.0,1.275,4,1,1.75,?
Youri Tielemans,MID,0.019860819913446903,0.012273028492927551,1.92683175,12.15,2.375,4.0,1.875,4,1,1.5,?
Ayoze Pérez,MID,0.044723059982061386,0.014583515003323555,1.92683175,0.0,0.0,0.0,0.0,4,1,0.0,?
James Maddison,MID,0.039955740328878164,0.3001617193222046,1.92683175,23.799999999999997,35.95,4.75,6.45,4,1,4.5,?
Hamza Choudhury,MID,0.005056705791503191,0.0,1.92683175,1.55,0.1,0.0,0.175,4,1,1.0,?
Harvey Barnes,MID,0.2964334711432457,0.011164645664393902,1.92683175,17.9,8.925,39.0,6.574999999999999,4,1,4.75,?
Boubakary Soumaré,MID,0.024982348084449768,0.0,1.92683175,1.0,0.075,0.0,0.1,4,1,0.25,?
Kiernan Dewsbury-Hall,MID,0.02574874646961689,0.0891033080406487,1.92683175,12.45,14.3,5.75,3.2750000000000004,4,1,2.25,?
Ademola Lookman,MID,0.2772916150279343,0.0806405246257782,1.92683175,3.4,3.075,3.5,1.0,4,1,0.25,?
Mateusz Klich,MID,0.015827106311917305,0.037631694227457047,1.4947500000000002,8.0,8.424999999999999,5.5,2.2,1,0,1.5,?
Stuart Dallas,MID,0.015567968599498272,0.10872012376785278,1.4947500000000002,17.6,7.975,5.75,3.1500000000000004,1,0,2.0,?
Kalvin Phillips,MID,0.020554435905069113,0.008979248814284801,1.4947500000000002,2.0,0.15,0.0,0.225,1,0,0.25,?
Raphael Dias Belloli,MID,0.49902868270874023,0.39418389461934566,1.4947500000000002,13.05,21.3,18.0,5.225,1,0,2.75,?
Jack Harrison,MID,0.32455032505095005,0.27414202643558383,1.4947500000000002,25.400000000000002,19.575,22.0,6.675,1,0,4.5,?
Daniel James,MID,0.2903866870328784,0.20444140397012234,1.4947500000000002,8.799999999999999,12.125,31.5,5.25,1,0,2.0,?
Crysencio Summerville,MID,0.08059780579060316,0.003431848715990782,1.4947500000000002,0.0,0.0,0.0,0.0,1,0,0.0,?
Adam Forshaw,MID,0.02599513530731201,0.005174580961465836,1.4947500000000002,11.9,7.35,7.5,2.675,1,0,1.75,?
Liam McCarron,MID,0.0,0.0,1.4947500000000002,0.0,0.0,0.0,0.0,1,0,0.0,?
Stuart McKinstry,MID,0.0,0.0,1.4947500000000002,0.0,0.0,0.0,0.0,1,0,0.0,?
James Milner,MID,0.008163226768374443,0.03349832817912102,0.8137945,0.7000000000000001,0.025,0.0,0.05,10,0,0.75,?
Jordan Henderson,MID,0.022114189341664314,0.05346614681184292,0.8137945,9.5,18.325,3.75,3.1500000000000004,10,0,3.0,?
Thiago Alcántara do Nascimento,MID,0.017204109579324722,0.17355946078896523,0.8137945,16.950000000000003,20.25,2.5,3.9749999999999996,10,0,2.5,?
Alex Oxlade-Chamberlain,MID,0.1843009777367115,0.07589603401720524,0.8137945,0.0,0.0,0.0,0.0,10,0,0.0,?
Sadio Mané,MID,0.37996375747025013,0.03751867637038231,0.8137945,13.75,9.599999999999998,43.25,6.674999999999999,10,0,3.75,?
Fabio Henrique Tavares,MID,0.19029220938682556,0.019212483894079924,0.8137945,17.700000000000003,8.05,4.75,3.05,10,0,3.75,?
Mohamed Salah,MID,0.5588428862392902,0.0488779628649354,0.8137945,12.6,12.825000000000001,59.0,8.425,10,0,4.0,?
Takumi Minamino,MID,0.1610434502363205,0.12278028577566147,0.8137945,0.0,0.0,0.0,0.0,10,0,0.0,?
Naby Keita,MID,0.036635763477534056,0.043699732050299644,0.8137945,4.3,7.125,4.75,1.625,10,0,2.25,?
Diogo Jota,MID,0.23261094838380814,0.062012314796447754,0.8137945,18.1,10.55,23.5,5.175,10,0,5.25,?
Curtis Jones,MID,0.0702357655391097,0.06525631621479988,0.8137945,1.05,9.325,1.0,1.125,10,0,1.25,?
Harvey Elliott,MID,0.12020520120859146,0.10722877085208893,0.8137945,0.0,0.0,0.0,0.0,10,0,0.0,?
Tyler Morton,MID,0.0,0.0,0.8137945,0.0,0.0,0.0,0.0,10,0,0.0,?
Kaide Gordon,MID,0.4911211431026459,0.0,0.8137945,0.0,0.0,0.0,0.0,10,0,0.0,?
Luis Díaz,MID,0.29363086074590683,0.10521283792331815,0.8137945,11.5,10.774999999999999,27.25,4.9750000000000005,10,0,3.0,?
Jack Grealish,MID,0.059199959971010685,0.38261124677956104,0.416431325,6.95,28.025000000000002,27.0,6.175,10,1,1.75,?
Ilkay Gündogan,MID,0.28430933505296707,0.16520677600055933,0.416431325,17.45,12.224999999999998,11.5,4.15,10,1,4.0,?
Kevin De Bruyne,MID,0.32698399387300014,0.39424028992652893,0.416431325,44.15,49.45,42.75,13.650000000000002,10,1,8.75,?
Riyad Mahrez,MID,0.49754008278250694,0.0,0.416431325,19.35,6.05,38.75,6.425,10,1,4.5,?
Raheem Sterling,MID,0.6369918249547482,0.15386115573346615,0.416431325,10.95,13.625,9.75,3.45,10,1,3.5,?
Bernardo Mota Veiga de Carvalho e Silva,MID,0.35880037769675255,0.14339144341647625,0.416431325,16.45,30.424999999999997,32.25,7.925,10,1,3.25,?
Phil Foden,MID,0.5413301549851894,0.03203658014535904,0.416431325,11.950000000000001,14.95,44.25,7.125,10,1,3.75,?
Rodrigo Hernandez,MID,0.07743088994175196,0.033232418820261955,0.416431325,18.35,13.875000000000002,14.5,4.675,10,1,2.75,?
Fernando Luiz Rosa,MID,0.1952860075980425,0.18592448299750686,0.416431325,0.0,0.0,0.0,0.0,10,1,0.0,?
James McAtee,MID,0.0443243607878685,0.0,0.416431325,0.0,0.0,0.0,0.0,10,1,0.0,?
Nemanja Matic,MID,0.0,0.0022936530876904726,1.4704112499999997,8.05,6.9,0.0,1.5,3,0,1.5,?
Paul Pogba,MID,0.034472241066396236,0.22586230468004942,1.4704112499999997,8.350000000000001,16.075,12.0,3.65,3,0,2.75,?
Frederico Rodrigues de Paula Santos,MID,0.15080750617198646,0.0685154867824167,1.4704112499999997,32.650000000000006,20.675,13.75,6.725,3,0,5.0,?
Jesse Lingard,MID,0.006679074373096228,0.022156979888677597,1.4704112499999997,0.05,0.075,0.0,0.025,3,0,0.25,?
Bruno Miguel Borges Fernandes,MID,0.43588575161993504,0.26597990933805704,1.4704112499999997,8.45,18.575,35.75,6.275,3,0,2.5,?
Marcus Rashford,MID,0.0,0.0,1.4704112499999997,1.6500000000000001,1.525,3.5,0.675,3,0,1.25,?
Scott McTominay,MID,0.025798055343329906,0.032240115106105804,1.4704112499999997,9.25,0.7250000000000001,1.0,1.1,3,0,0.5,?
Juan Mata,MID,0,0,1.4704112499999997,0.0,0.0,0.0,0.0,3,0,0.0,?
Jadon Sancho,MID,0.06731428392231464,0.22261537611484528,1.4704112499999997,18.45,19.349999999999998,18.75,5.65,3,0,4.25,?
Anthony Elanga,MID,0.16818564757704735,0.11327905207872391,1.4704112499999997,6.300000000000001,8.475,14.0,2.875,3,0,2.0,?
Hannibal Mejbri,MID,0,0,1.4704112499999997,0.0,0.0,0.0,0.0,3,0,0.0,?
Joseph Willock,MID,0.16474752686917782,0.03752667270600796,1.79649475,7.7,3.8499999999999996,19.5,3.125,7,1,2.25,?
Jonjo Shelvey,MID,0.05451818369328976,0.1260058358311653,1.79649475,10.0,6.65,2.75,1.95,7,1,1.75,?
Ryan Fraser,MID,0.028915367554873228,0.05801567807793617,1.79649475,6.050000000000001,15.725,6.5,2.825,7,1,2.0,?
Jacob Murphy,MID,0.02625980507582426,0.04877994582056999,1.79649475,6.5,12.925,8.5,2.775,7,1,1.0,?
Miguel Almirón,MID,0.018500651232898235,0.027180073782801628,1.79649475,4.4,7.550000000000001,4.25,1.625,7,1,1.75,?
Sean Longstaff,MID,0.02086743013933301,0.0,1.79649475,0.4,0.275,0.25,0.075,7,1,0.75,?
Billy Gilmour,MID,0.051493937615305185,0.03745818790048361,2.46299,6.05,11.525,7.25,2.475,1,1,1.5,?
Kenny McLean,MID,0.18201397731900215,0.013245890848338604,2.46299,13.5,4.525,26.75,4.4750000000000005,1,1,3.25,?
Kieran Dowell,MID,0.019742220640182495,0.0,2.46299,0.0,0.0,0.0,0.0,1,1,0.25,?
Milot Rashica,MID,0.17592540057376027,0.044757443480193615,2.46299,4.95,15.025,17.0,3.6999999999999997,1,1,2.0,?
Pierre Lees-Melou,MID,0.0068911060225218534,0.0,2.46299,4.3,3.5,3.5,1.125,1,1,2.75,?
Christos Tzolis,MID,0.02482629893347621,0.04294202197343111,2.46299,0.05,0.125,0.5,0.075,1,1,0.25,?
Mathias Normann,MID,0.0027238575275987387,0.0,2.46299,8.05,0.9500000000000001,1.25,1.025,1,1,1.75,?
Jonathan Rowe,MID,0.029408762231469154,0.04263446480035782,2.46299,6.199999999999999,5.550000000000001,6.25,1.8249999999999997,1,1,1.75,?
Theo Walcott,MID,0.023683554027229548,0.0,1.61675575,0.0,0.0,0.0,0.0,9,1,0.0,?
Oriol Romeu Vidal,MID,0.004790199920535088,0.2220081426203251,1.61675575,10.9,19.625,2.25,3.275,9,1,1.5,?
Nathan Redmond,MID,0.01006349828094244,0.07130051590502262,1.61675575,1.8,3.75,2.25,0.775,9,1,0.25,?
Stuart Armstrong,MID,0.22660684678703547,0.03602883080020547,1.61675575,18.45,15.275000000000002,24.75,5.875,9,1,3.25,?
James Ward-Prowse,MID,0.06826618686318398,0.13284576125442982,1.61675575,21.55,46.275000000000006,8.5,7.65,9,1,4.0,?
Nathan Tella,MID,0.03155860677361488,0.0,1.61675575,0.0,0.075,0.0,0.0,9,1,0.25,?
William Smallbone,MID,0.033353980630636215,0.02547614648938179,1.61675575,0.3,0.25,0.0,0.05,9,1,0.25,?
Ibrahima Diallo,MID,0.004462857730686665,0.011409175582230091,1.61675575,4.4,6.775,2.25,1.35,9,1,0.75,?
Moussa Djenepo,MID,0.004579652566462755,0.005338459275662899,1.61675575,0.1,0.2,1.0,0.125,9,1,0.25,?
Mohamed Elyounoussi,MID,0.38672779873013496,0.004800562746822834,1.61675575,16.85,5.075,46.5,6.85,9,1,3.75,?
Heung-Min Son,MID,0.5237831734120846,0.3341522477567196,0.8107314999999999,35.65,31.125,35.0,10.175,5,0,8.0,?
Lucas Rodrigues Moura da Silva,MID,0.0,0.08770418912172318,0.8107314999999999,6.4,3.25,0.0,0.9750000000000001,5,0,1.75,?
Pierre-Emile Højbjerg,MID,0.05719349649734795,0.15535272471606731,0.8107314999999999,16.55,16.475,6.75,3.9749999999999996,5,0,2.25,?
Harry Winks,MID,0.004270416684448719,0.004730662796646357,0.8107314999999999,0.8,0.275,0.25,0.125,5,0,0.5,?
Steven Bergwijn,MID,0.10779831558465958,0.02053149603307247,0.8107314999999999,8.8,2.6500000000000004,5.75,1.725,5,0,2.25,?
Dejan Kulusevski,MID,0.16949615627527237,0.39885699562728405,0.8107314999999999,18.950000000000003,33.8,26.0,7.9,5,0,4.75,?
Rodrigo Bentancur,MID,0.03703620424494147,0.236601700540632,0.8107314999999999,24.1,18.974999999999998,7.25,5.025,5,0,3.25,?
Moussa Sissoko,MID,0.0817594900727272,0.15677667129784822,1.5121025000000001,20.749999999999996,26.5,9.5,5.674999999999999,3,1,3.0,?
Dan Gosling,MID,0.0,0.0,1.5121025000000001,0.0,0.0,0.0,0.0,3,1,0.0,?
Tom Cleverley,MID,0.01680205948650837,0.019989309832453728,1.5121025000000001,4.35,1.0499999999999998,4.25,0.9500000000000001,3,1,1.25,?
Ken Sema,MID,0.0,0.0,1.5121025000000001,0.0,0.0,0.0,0.0,3,1,0.25,?
Ismaila Sarr,MID,0.05413878569379449,0.42231023870408535,1.5121025000000001,1.0,2.825,0.75,0.45,3,1,0.5,?
Imrân Louza,MID,0.06713719107210636,0.032560330582782626,1.5121025000000001,13.35,11.275,10.0,3.475,3,1,1.75,?
Oghenekaro Peter Etebo,MID,0.006791015155613422,0.0,1.5121025000000001,0.15,0.075,0.0,0.025,3,1,0.25,?
Juraj Kucka,MID,0.14519321965053678,0.09952786192297935,1.5121025000000001,11.0,4.2,13.25,2.85,3,1,2.25,?
Edo Kayembe,MID,0.0,0.0,1.5121025000000001,1.35,0.15,0.0,0.15,3,1,0.25,?
Samuel Kalu,MID,0.02131897211074829,0.0,1.5121025000000001,1.05,0.35000000000000003,1.75,0.325,3,1,0.5,?
Mark Noble,MID,0.19029220938682556,0.0,1.612089,1.3,0.6,0.0,0.2,4,0,0.5,?
Andriy Yarmolenko,MID,0.08229509461671114,0.00319161475636065,1.612089,10.9,2.85,7.25,2.05,4,0,2.0,?
Manuel Lanzini,MID,0.13117491267621517,0.009981620125472546,1.612089,7.6499999999999995,8.025,4.0,1.975,4,0,1.25,?
Saïd Benrahma,MID,0.1273990087211132,0.2779011782258749,1.612089,24.75,15.0,20.25,5.975,4,0,5.5,?
Jarrod Bowen,MID,0.2659570910036564,0.0557117722928524,1.612089,10.899999999999999,9.125,13.0,3.3,4,0,3.5,?
Declan Rice,MID,0.007498870603740215,0.022659404668956995,1.612089,14.3,6.45,0.0,2.075,4,0,2.0,?
Tomas Soucek,MID,0.037106435745954514,0.11791683360934258,1.612089,15.25,7.375000000000001,5.0,2.775,4,0,2.0,?
Pablo Fornals,MID,0.2422560639679432,0.13429185282438993,1.612089,15.95,16.3,22.25,5.45,4,0,3.25,?
Nikola Vlasic,MID,0.036238715052604675,0.035869574174284935,1.612089,0.85,2.725,6.0,0.95,4,0,0.75,?
Alex Kral,MID,0.030804350972175598,0.030272994190454483,1.612089,0.0,0.0,0.0,0.0,4,0,0.0,?
Sonny Perkins,MID,0.0,0.0,1.612089,0.0,0.0,0.0,0.0,4,0,0.0,?
João Filipe Iria Santos Moutinho,MID,0.050489313900470734,0.07456735149025917,1.4073885,14.2,15.200000000000001,6.25,3.575,2,0,2.5,?
Leander Dendoncker,MID,0.06230761157348752,0.022354931104928255,1.4073885,6.750000000000001,4.875,9.25,2.1,2,0,1.75,?
Daniel Castelo Podence,MID,0.15113540971651673,0.21176869422197342,1.4073885,23.7,25.175,23.0,7.2250000000000005,2,0,4.75,?
Pedro Lomba Neto,MID,0.02349595259875059,0.16521288687363267,1.4073885,1.9,5.625,5.5,1.3,2,0,0.25,?
Francisco Machado Mota de Castro Trincão,MID,0.11004601139575243,0.12156883627176285,1.4073885,17.7,7.6499999999999995,18.25,4.35,2,0,4.0,?
Luke Cundle,MID,0.0,0.2390253096818924,1.4073885,0.0,0.0,0.0,0.0,2,0,0.0,?
