name,pos,avg_xG,avg_xA,avg_xGC,avg_I,avg_C,avg_T,avg_ICT,fixture_difficulty,is_home,form,class
Diogo Jota,MID,0.05479612201452255,0.004143391735851765,0.6608545,9.4,1.025,6.5,1.65,1,1,1.75,?
Curtis Jones,MID,0.06305371108464897,0.04994514398276806,0.6608545,5.35,3.675,11.5,2.05,1,1,1.25,?
Harvey Elliott,MID,0.12020520120859146,0.10722877085208893,0.6608545,0.0,0.0,0.0,0.0,1,1,0.0,?
Tyler Morton,MID,0.0,0.0,0.6608545,0.0,0.0,0.0,0.0,1,1,0.0,?
Kaide Gordon,MID,0.4911211431026459,0.0,0.6608545,0.0,0.0,0.0,0.0,1,1,0.0,?
Luis Díaz,MID,0.29363086074590683,0.10521283792331815,0.6608545,15.15,17.3,40.5,7.325,1,1,3.75,?
Jack Grealish,MID,0.08499962277710438,0.36672771628946066,0.9022382499999999,5.65,21.475,21.0,4.8,1,0,1.0,?
Ilkay Gündogan,MID,0.2839098125696182,0.3618059465661645,0.9022382499999999,17.35,14.825,16.5,4.9,1,0,3.5,?
Kevin De Bruyne,MID,0.2985263429582119,0.33789482712745667,0.9022382499999999,36.65,44.65,40.5,12.175,1,0,6.5,?
Riyad Mahrez,MID,0.49754008278250694,0.0,0.9022382499999999,27.950000000000003,7.449999999999999,48.0,8.35,1,0,6.0,?
Raheem Sterling,MID,0.7568108886480331,0.09924606047570705,0.9022382499999999,2.25,8.975000000000001,12.0,2.325,1,0,1.25,?
Bernardo Mota Veiga de Carvalho e Silva,MID,0.4314849339425564,0.1151094539090991,0.9022382499999999,16.6,31.599999999999998,43.75,9.200000000000001,1,0,4.25,?
Phil Foden,MID,0.538407701998949,0.013123550452291965,0.9022382499999999,12.500000000000002,14.175,42.0,6.875,1,0,3.5,?
Rodrigo Hernandez,MID,0.05101823154836893,0.07766062207520008,0.9022382499999999,19.3,19.775,13.5,5.25,1,0,2.5,?
Fernando Luiz Rosa,MID,0.1952860075980425,0.18592448299750686,0.9022382499999999,0.0,0.0,0.0,0.0,1,0,0.0,?
Samuel Edozie,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,1,0,0.0,?
Romeo Lavia,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,1,0,0.0,?
James McAtee,MID,0.0443243607878685,0.0,0.9022382499999999,0.0,0.0,0.0,0.0,1,0,0.0,?
Nemanja Matic,MID,0.0,0.0022936530876904726,1.63750625,7.4,6.075,0.0,1.35,5,1,1.25,?
Paul Pogba,MID,0.041354802437126637,0.4298674566671252,1.63750625,10.250000000000002,20.925,10.25,4.1499999999999995,5,1,2.75,?
Frederico Rodrigues de Paula Santos,MID,0.0555670119356364,0.035457048332318664,1.63750625,29.550000000000004,14.425,13.75,5.775,5,1,4.0,?
Jesse Lingard,MID,0.006679074373096228,0.022156979888677597,1.63750625,1.1,3.25,0.0,0.45,5,1,0.75,?
Bruno Miguel Borges Fernandes,MID,0.6487358380109072,0.4424138702452183,1.63750625,19.1,19.15,31.5,6.975,5,1,4.25,?
Marcus Rashford,MID,0.0,0.017671188339591026,1.63750625,1.55,0.9,2.5,0.5,5,1,1.0,?
Scott McTominay,MID,0.031163782812654972,0.032240115106105804,1.63750625,9.75,0.625,0.5,1.1,5,1,0.75,?
Juan Mata,MID,0,0,1.63750625,0.0,0.0,0.0,0.0,5,1,0.0,?
Jadon Sancho,MID,0.1264592343941331,0.39535389840602875,1.63750625,29.450000000000003,22.25,27.5,7.925,5,1,6.5,?
Anthony Elanga,MID,0.3219633102416992,0.11327905207872391,1.63750625,15.2,7.75,16.5,3.9499999999999997,5,1,3.0,?
Hannibal Mejbri,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,5,1,0.0,?
Joseph Willock,MID,0.23928229324519634,0.08001991175115108,1.30695725,8.85,7.425000000000001,15.0,3.125,7,0,1.5,?
Jonjo Shelvey,MID,0.04847328783944249,0.1073087602853775,1.30695725,9.35,6.525,1.5,1.75,7,0,1.75,?
Ryan Fraser,MID,0.21416715485975146,0.055717688985168934,1.30695725,17.3,15.275,14.5,4.7,7,0,4.75,?
Jacob Murphy,MID,0.17528326343744993,0.05611416231840849,1.30695725,8.55,13.075000000000001,13.75,3.5250000000000004,7,0,2.0,?
Miguel Almirón,MID,0.018500651232898235,0.027180073782801628,1.30695725,4.4,7.550000000000001,4.25,1.625,7,0,1.75,?
Sean Longstaff,MID,0.02086743013933301,0.0,1.30695725,0.45,0.30000000000000004,0.25,0.075,7,0,1.0,?
Bruno Guimarães Rodriguez Moura,MID,FAIL,FAIL,FAIL,19.25,6.675000000000001,19.75,4.6,7,0,3.5,?
Lucas De Bolle,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,7,0,0.0,?
Billy Gilmour,MID,0.07415651576593518,0.03745818790048361,2.639405,7.7,15.549999999999999,4.75,2.775,6,0,1.25,?
Lukas Rupp,MID,0.0297746192663908,0.05100376158952713,2.639405,1.2999999999999998,1.075,0.25,0.27499999999999997,6,0,0.75,?
Kenny McLean,MID,0.19038808904588223,0.014022990129888058,2.639405,13.899999999999999,4.75,24.0,4.275,6,0,3.25,?
Kieran Dowell,MID,0.019742220640182495,0.0,2.639405,0.1,0.0,0.0,0.0,6,0,0.25,?
Przemyslaw Placheta,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,6,0,0.0,?
Milot Rashica,MID,0.08007599832490087,0.04876303859055042,2.639405,6.300000000000001,17.550000000000004,10.5,3.45,6,0,1.75,?
Pierre Lees-Melou,MID,0.0068911060225218534,0.02813287265598774,2.639405,5.6,7.2,3.5,1.625,6,0,2.25,?
Christos Tzolis,MID,0.02482629893347621,0.04294202197343111,2.639405,0.0,0.0,0.0,0.0,6,0,0.0,?
Mathias Normann,MID,0.014665028778836131,0.0,2.639405,3.75,0.9749999999999999,3.5,0.825,6,0,1.5,?
Jonathan Rowe,MID,0.029408762231469154,0.04263446480035782,2.639405,6.199999999999999,5.550000000000001,4.75,1.6749999999999998,6,0,1.5,?
Liam Gibbs,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,6,0,0.0,?
Theo Walcott,MID,0.023683554027229548,0.0,1.3461874999999999,0.0,0.0,0.0,0.0,3,0,0.0,?
Oriol Romeu Vidal,MID,0.01257010642439127,0.04866430815309286,1.3461874999999999,20.3,15.25,5.5,4.1,3,0,3.5,?
Nathan Redmond,MID,0.01006349828094244,0.07130051590502262,1.3461874999999999,1.8,3.75,2.25,0.775,3,0,0.25,?
Stuart Armstrong,MID,0.31084125582128763,0.13439856376498938,1.3461874999999999,18.2,24.625,39.75,8.274999999999999,3,0,3.75,?
James Ward-Prowse,MID,0.06275189109146595,0.23582520708441734,1.3461874999999999,16.1,53.199999999999996,5.25,7.475,3,0,2.25,?
Nathan Tella,MID,0.050697214901447296,0.018001442775130272,1.3461874999999999,0.0,0.0,0.0,0.0,3,0,0.0,?
William Smallbone,MID,0.033353980630636215,0.02547614648938179,1.3461874999999999,0.3,0.25,0.0,0.05,3,0,0.25,?
Ibrahima Diallo,MID,0.009126606397330761,0.011409175582230091,1.3461874999999999,1.1,5.3,0.0,0.65,3,0,0.25,?
Moussa Djenepo,MID,0.004579652566462755,0.005338459275662899,1.3461874999999999,0.1,0.2,1.0,0.125,3,0,0.5,?
Mohamed Elyounoussi,MID,0.32979974523186684,0.025188186205923557,1.3461874999999999,17.8,9.825,44.75,7.25,3,0,4.25,?
Kgaogelo Chauke,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,3,0,0.0,?
Heung-Min Son,MID,0.4717825911939144,0.21981466934084892,0.72825925,32.2,21.0,32.0,8.525,2,1,6.75,?
Lucas Rodrigues Moura da Silva,MID,0.011979037895798683,0.0,0.72825925,1.2,0.375,0.0,0.175,2,1,0.75,?
Pierre-Emile Højbjerg,MID,0.02864544396288693,0.14869298413395882,0.72825925,20.25,16.200000000000003,5.5,4.175,2,1,2.5,?
Harry Winks,MID,0.007884930819272995,0.004730662796646357,0.72825925,0.0,0.025,0.0,0.0,2,1,0.25,?
Steven Bergwijn,MID,0.12340229004621506,0.02053149603307247,0.72825925,1.55,3.0250000000000004,6.25,1.1,2,1,1.0,?
Harvey White,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,2,1,0.0,?
Dejan Kulusevski,MID,0.19086825475096703,0.5236019920557737,0.72825925,20.449999999999996,29.875,29.75,8.025,2,1,5.75,?
Rodrigo Bentancur,MID,0.031505645252764225,0.2291107177734375,0.72825925,20.9,16.4,5.75,4.3,2,1,3.75,?
Alfie Devine,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,2,1,0.0,?
Moussa Sissoko,MID,0.0817594900727272,0.15935170743614435,1.5566175,25.299999999999997,27.25,10.0,6.249999999999999,10,0,3.25,?
Dan Gosling,MID,0.0,0.0,1.5566175,0.0,0.0,0.0,0.0,10,0,0.0,?
Tom Cleverley,MID,0.01680205948650837,0.029452674090862274,1.5566175,5.05,6.074999999999999,4.25,1.5250000000000001,10,0,1.75,?
Ken Sema,MID,0.0,0.0,1.5566175,2.95,0.325,0.0,0.325,10,0,0.5,?
Ismaila Sarr,MID,0.05358670139685273,0.33241130970418453,1.5566175,1.95,5.675,4.75,1.25,10,0,0.75,?
Imrân Louza,MID,0.07061093137599528,0.03862181771546602,1.5566175,11.75,10.525,11.25,3.375,10,0,2.0,?
Kwadwo Baah,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,10,0,0.0,?
Oghenekaro Peter Etebo,MID,0.006791015155613422,0.0,1.5566175,0.15,0.075,0.0,0.025,10,0,0.25,?
Juraj Kucka,MID,0.10834847623482347,0.09952786192297935,1.5566175,11.15,3.8499999999999996,9.25,2.4250000000000003,10,0,2.0,?
Edo Kayembe,MID,0.0,0.0,1.5566175,1.35,0.15,0.0,0.15,10,0,0.25,?
Samuel Kalu,MID,FAIL,FAIL,FAIL,1.05,0.35000000000000003,1.75,0.325,10,0,0.5,?
Mark Noble,MID,0.3805844187736511,0.0,1.6706320000000001,0.25,0.15,0.0,0.05,3,1,0.25,?
Andriy Yarmolenko,MID,0.10482355114072561,0.00319161475636065,1.6706320000000001,10.9,2.85,6.75,2.0,3,1,1.75,?
Manuel Lanzini,MID,0.13117491267621517,0.009981620125472546,1.6706320000000001,9.55,9.825000000000001,8.0,2.75,3,1,2.0,?
Saïd Benrahma,MID,0.113663449883461,0.20779641903936863,1.6706320000000001,22.55,10.625,15.75,4.875,3,1,5.0,?
Declan Rice,MID,0.007498870603740215,0.0305816438049078,1.6706320000000001,13.75,5.425,0.5,1.9749999999999999,3,1,1.75,?
Tomas Soucek,MID,0.22527819499373436,0.16379093751311302,1.6706320000000001,23.1,12.225,15.0,5.050000000000001,3,1,4.25,?
Pablo Fornals,MID,0.21795688243582845,0.15498976688832045,1.6706320000000001,19.4,20.15,16.5,5.6000000000000005,3,1,3.5,?
Nikola Vlasic,MID,0.036238715052604675,0.035869574174284935,1.6706320000000001,0.85,2.725,6.0,0.95,3,1,1.0,?
Alex Kral,MID,0.030804350972175598,0.030272994190454483,1.6706320000000001,0.0,0.0,0.0,0.0,3,1,0.0,?
Sonny Perkins,MID,0.0,0.0,1.6706320000000001,0.0,0.0,0.0,0.0,3,1,0.0,?
Armstrong Oko-Flex,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,3,1,0.0,?
Daniel Chesters,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,3,1,0.25,?
João Filipe Iria Santos Moutinho,MID,0.005935989320278168,0.061425706371665,1.5636459999999999,15.0,19.025,1.75,3.575,5,1,2.5,?
Leander Dendoncker,MID,0.0335166254080832,0.022354931104928255,1.5636459999999999,4.300000000000001,4.15,7.75,1.625,5,1,1.25,?
Daniel Castelo Podence,MID,0.12805230962112546,0.252649400383234,1.5636459999999999,22.799999999999997,26.475,30.5,8.0,5,1,4.5,?
Francisco Machado Mota de Castro Trincão,MID,0.07556294742971659,0.12156883627176285,1.5636459999999999,16.55,7.175,13.0,3.65,5,1,3.25,?
Luke Cundle,MID,0.0,0.2390253096818924,1.5636459999999999,0.0,0.0,0.0,0.0,5,1,0.0,?
Chem Campbell,MID,FAIL,FAIL,FAIL,0.0,0.0,0.0,0.0,5,1,0.0,?
Francisco Jorge Tomás Oliveira,MID,FAIL,FAIL,FAIL,5.8,3.6500000000000004,8.75,1.8250000000000002,5,1,1.5,?
